	TW688	TW689	TW690	TW691	TW692	TW693	TW694	TW695	TW696	TW697	TW698	TW699	TW700	TW701	TW703	TW704	TW705	TW706	TW707	TW708	TW709	TW710	TW711	TW712	TW713	TW714	TW715	TW716	TW717	TW719	TW720	TW721	TW722	TW723	TW724	TW725	TW726	TW727	TW728	TW729	TW730	TW731	TW732	TW733	TW735	TW736	TW737	TW738	TW739	TW740	TW741	TW742	TW743	TW744	TW745
O76041	1.242339559	-0.378269651	0.488818896	-0.004048374	NA	-0.016706377	-0.176829833	NA	0.151015012	NA	1.062606624	0.245011712	NA	-0.238070591	0.736686018	0.883197886	-0.302405467	0.797580297	0.274133511	0.585939252	0.888399226	0.297442894	0.613373737	1.077809237	0.636302118	1.396802973	0.062250664	0.241380605	1.307746802	1.391711511	1.027315034	-0.098960903	0.803645122	0.993967597	0.987708977	0.518750739	0.455536797	1.636306282	0.983313616	-0.122061745	1.260346226	0.102233744	1.031656414	0.240314971	1.252670693	0.19930036	0.085911108	0.190265187	0.328947489	1.383477075	0.240143922	1.768157634	1.117803829	1.360245564	-0.128451506
O76050	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.030286745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O76054	0.480311523	0.551251096	1.398315779	1.32453908	2.144890846	1.277709183	0.814950071	1.245675344	0.315444963	1.469461258	0.740507711	1.005066713	1.676843833	0.958725835	0.876207688	1.449892146	1.550681929	1.128373589	1.007843441	2.444630719	2.277649973	1.000349424	1.44930799	1.294345326	1.192005199	0.215848863	1.331549112	1.389434072	-0.545120889	1.446751794	0.28883881	1.911803398	1.788225435	2.300297076	1.606985224	1.72831551	2.294969349	0.410199603	1.783520251	-0.054160672	-0.959506751	0.430911495	0.522855708	1.625674802	0.84496485	0.508265061	1.390771017	1.222452887	1.234884749	0.79748594	1.58685387	0.671697803	0.421381195	0.67469448	1.272101019
O76061	NA	0.16061575	NA	NA	0.802844283	0.115926706	NA	NA	NA	-0.583821706	NA	-0.132007356	-0.38930179	0.575297535	-0.177796969	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.444336008	NA	0.105397265	-0.336161647	NA	-2.152745292	NA	-1.171002307	NA	NA	NA	-1.469400707	0.685073882	NA	-1.270592274	NA	NA	NA	NA	-0.208250448	NA	-0.262334643	NA	NA	NA	NA	NA	NA	NA	NA	-0.607268309
O76062	-0.692573793	-1.208675829	0.371028424	NA	-0.890282729	-1.293443352	-0.413410867	-1.106233154	NA	0.066319628	-0.117453677	0.295556795	-0.463010358	-0.264912364	-0.304466244	0.391688643	-0.160917658	-0.285357631	0.346985458	0.661598607	0.53702652	0.162419599	-0.354344999	-0.217041418	-0.35842014	-1.369107058	-0.509589909	-0.488562626	-2.693829866	-0.031082886	NA	-0.225188976	0.086579537	0.143954648	0.001734644	-1.133079541	-1.103270504	-0.362525958	0.460753749	-0.297016143	NA	-0.557088804	NA	-2.157614013	NA	NA	0.414301975	NA	-0.361456745	-0.148829251	-0.108093972	-1.24291544	NA	-0.845095782	-1.377129642
O76070	4.429369523	1.960754032	1.535991296	1.191982411	-1.713878888	0.945803502	2.164907131	-0.981462495	2.985615775	-0.320243664	3.252655764	2.610265654	-0.096278023	2.025286443	2.684745372	3.512572355	0.491798062	4.627723018	0.876600375	0.580670813	2.29002584	0.482022141	3.118264221	4.160652582	4.01633497	4.424823741	-0.335032108	0.503701418	2.591893055	4.899463002	4.154538398	-0.103536499	2.078723168	0.954769218	2.371025377	4.46345841	NA	5.317240053	2.656496229	0.031523706	5.531010255	2.725994615	4.610550576	0.425304974	5.309465804	1.570629098	-0.128400417	2.657865933	2.731178178	5.067793076	2.219692899	3.352388947	4.70745533	5.052383486	1.21168715
O76071	-1.252130453	-0.714431536	-0.727794615	-1.207597557	0.248782701	-0.64999021	-0.052257359	0.356476935	NA	0.388940056	-1.133791579	-0.084400435	0.025400983	-0.713975402	-0.980281697	-0.473167651	-0.385085903	-0.583649045	-0.077428382	0.075278678	0.20578422	0.006419632	-0.182437045	-0.320740928	0.042515269	-1.414169276	-0.293928511	0.240267334	-0.866341856	-1.272454451	-0.609864944	0.165574332	-0.698062321	0.087084466	-0.250653151	-0.247306638	0.672546291	-1.275948694	-0.067285693	-0.626121562	-1.84802341	-2.161661817	-1.398800184	-0.493432027	-1.244473965	-0.840796146	0.101891609	-0.282216024	-0.902038723	-1.658571102	-0.138815645	-1.748376592	-2.370721259	-1.232574415	0.428431802
O76074	NA	NA	-0.699432288	NA	-1.685309605	-0.518298298	-1.521965597	-1.379348907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.426646823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.809514949	NA	-0.762828397	NA	NA	NA	NA	NA	NA	-0.851521907	NA	-0.857903944	NA	NA	NA	NA
O76081	NA	NA	0.314960798	NA	NA	NA	NA	NA	NA	NA	-0.786987719	NA	NA	NA	NA	0.315109526	-0.604956006	NA	NA	NA	0.380303643	NA	NA	0.277526042	NA	NA	NA	NA	NA	0.834236185	NA	NA	-0.072633426	0.537339316	-1.406972384	NA	NA	0.035007378	0.319572761	NA	NA	NA	NA	-1.201913265	0.621589371	NA	-0.534174376	NA	NA	0.110225442	NA	NA	0.061367991	0.39266202	NA
O76082	-1.187069278	NA	-0.118790519	NA	NA	NA	NA	NA	NA	NA	-1.658959286	-1.195657656	NA	NA	NA	-1.481674095	-0.654392028	-1.507040901	-0.835246913	-0.888545546	-0.852260769	-0.796168745	-1.115540989	-1.394083696	NA	-1.850417623	-1.477315357	NA	NA	-0.740213188	NA	-1.572999148	0.326632031	0.014989515	-0.55629349	NA	NA	NA	-0.107032035	NA	NA	NA	NA	NA	NA	NA	-2.182937743	NA	NA	-1.400713416	NA	-2.030474212	NA	NA	NA
O76083	NA	NA	NA	NA	NA	NA	-0.914412474	NA	NA	NA	NA	-1.63201939	NA	NA	NA	NA	-0.754952342	NA	-1.267643099	NA	NA	NA	NA	NA	-2.793554663	NA	NA	-1.438126044	NA	NA	NA	NA	NA	NA	-1.721882953	-1.900572179	NA	NA	-1.375175773	-2.071379992	NA	-0.2074904	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O76094	-1.118417847	0.222650039	0.091943524	-0.258848815	0.968417641	0.767189551	0.903098228	1.565347918	-1.200530745	0.984831813	-0.631782248	0.128538994	0.490303857	0.033904692	-0.554151995	0.053655969	0.329411036	-0.549503331	0.516630362	0.934936785	0.576963998	0.82169821	-0.01832989	-0.625813362	-0.157600059	-1.245978479	0.020799535	0.706651962	-0.65603034	-0.439833725	-1.340379119	0.862269309	0.206202914	0.528323124	0.092116878	-0.304936612	1.436435365	-1.017317333	-0.330054596	0.023239402	-2.601624119	0.200091933	-1.412497541	0.577712666	-0.879853756	-0.117756233	0.62625567	-0.128895726	-0.286818777	-0.713411989	0.165489168	-1.074145084	-1.279720728	-0.970214995	0.041091823
O94760	3.760359711	2.111894194	3.257560522	1.238879524	0.882622986	2.383337311	2.703515929	2.159036711	2.118738669	2.081749709	3.363044308	3.323093788	1.96727347	2.234716945	2.567468637	3.381232348	3.126044457	3.538229868	3.244319633	3.243969976	3.775486162	2.909329844	3.183309872	3.790329031	3.475740953	3.386225638	2.304313826	2.951444713	2.987193868	3.822400896	3.289886791	2.144783273	3.66832433	3.503857634	3.222679606	3.385069925	2.077938652	3.808841543	3.71047269	3.443391445	3.196202935	2.318083935	3.457119739	2.663997838	3.869510775	2.739117616	2.686021465	2.303271586	3.138774316	3.627436178	2.858539886	3.52967571	3.901662853	4.122168336	3.203515718
O94763	0.537137657	0.05934168	0.393282782	NA	NA	0.173370904	0.601871904	-1.350515566	0.842799771	-0.061052907	-0.464051154	0.25547993	NA	-0.388505189	1.233059642	-0.638108814	0.652664714	0.191477164	0.530441198	-1.400155799	-0.306314099	0.21643537	0.149731171	0.239367305	0.578964203	0.040939546	0.048507279	0.232768756	0.945792245	0.190723166	0.86767142	-1.540743226	-0.81956591	-0.643561246	0.365129948	0.898535283	-1.136173981	0.321954094	0.498486337	1.298390344	0.759768681	0.301294161	0.582620238	0.058679158	0.395893681	0.513549165	-0.102234802	-2.070815372	-0.07987166	0.059334152	-0.281499586	1.307622205	0.106128803	0.106963021	0.012267328
O94766	-1.946888073	-0.473310979	0.445447163	-0.351291609	0.956026115	0.683858142	-0.015602515	0.031366787	-0.894782815	0.713241545	-0.661233636	-0.155721233	0.107370979	-0.533821217	-0.498742211	0.04325191	0.693716617	-0.807525886	0.575815505	0.292673858	0.274260171	0.405829787	-0.009297019	-1.030098872	-0.516128906	NA	0.220097372	-0.433285889	-1.363124418	-0.965132011	NA	0.09660925	-0.122873413	-0.111246292	0.486875113	-1.146937652	0.11161738	-0.362566695	-0.656064953	0.003901123	NA	-0.246627814	NA	0.097571742	-1.482061257	-0.250869216	0.23632936	-0.550323324	-1.324050014	-0.670305652	-0.601701588	NA	-2.140347682	NA	-0.28243355
O94768	NA	NA	NA	NA	NA	-2.093819364	NA	NA	NA	-1.731230373	NA	NA	-0.673491376	NA	NA	NA	-2.011852117	NA	NA	-1.175337269	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.643852974	NA	NA	NA	NA	-3.066530547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O94769	NA	NA	-1.498361018	NA	NA	-1.870480643	NA	NA	NA	NA	NA	-1.622317507	NA	NA	NA	NA	-0.926507041	NA	-0.794118272	NA	-2.406302305	-1.123957268	NA	NA	NA	NA	-1.443811041	NA	-1.148204809	NA	NA	NA	-1.71340049	-2.360402797	NA	-2.291844303	NA	NA	-2.041169832	NA	NA	-1.711035485	NA	NA	NA	NA	NA	-2.23317535	NA	NA	NA	-1.056580488	NA	NA	NA
O94772	0.417238108	-0.075397647	0.998725799	NA	NA	NA	NA	NA	0.678975018	NA	0.473361294	NA	-0.788969292	-0.306477695	NA	1.697863977	NA	NA	NA	-0.468004132	0.245455444	NA	0.660206788	0.288243765	NA	-0.317550744	NA	-0.369261722	NA	1.40003655	-0.722549436	NA	-0.529219309	-0.048753501	-0.956668789	NA	NA	0.328648737	NA	NA	NA	NA	NA	NA	0.965343558	-0.662382339	NA	-0.586985442	-0.165918493	0.708002154	NA	-0.849105259	1.363104538	1.723322806	-1.285684563
O94776	NA	1.024112083	-0.573573432	-1.016211293	0.180784088	0.083943331	1.249517162	0.951984158	NA	0.193201902	-1.997255545	-0.575880896	0.377944995	-0.284310281	-0.899119285	-0.641089171	-0.167545985	-1.841750178	0.123937407	0.404316041	-0.044431714	0.014259392	-1.13071461	-1.719438979	0.01617544	NA	-0.080822524	1.074204475	-0.871718138	-1.786327896	NA	-0.13740678	-0.726872764	-0.103597765	-0.853306175	-0.559641142	0.92331958	NA	-0.869776119	-0.134467173	NA	-0.643441713	NA	-0.666006926	NA	-1.104659549	-0.214970462	-0.511429729	NA	NA	-0.599149474	-2.366718417	NA	-1.902650379	0.531137633
O94779	-0.966647058	-2.50956442	-1.263902256	NA	NA	NA	NA	NA	NA	NA	-0.382699213	-3.32012521	NA	NA	NA	0.660341619	NA	NA	NA	NA	-0.760374193	NA	-0.12859026	-1.08285265	NA	-0.11611836	NA	NA	NA	-0.124452846	-1.09862206	-3.266045135	-1.736486478	-0.203969966	-0.611924593	NA	NA	-0.131786193	-3.780926941	NA	NA	NA	NA	NA	-0.701796992	NA	NA	NA	-3.1771663	-0.154763055	NA	NA	-0.637120974	-0.905366194	NA
O94788	NA	NA	-0.155761878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.251467673	NA	NA	NA	NA	NA	NA	-1.492657214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O94804	NA	-0.110892171	-0.380524096	0.023857988	0.455401583	-0.009981723	-0.365898174	0.598353081	-0.578006311	0.807789944	NA	NA	0.65414363	0.383378602	NA	-0.914942615	-0.109972223	-0.923910699	-0.858115538	-0.040944547	-0.221227702	-0.140704235	-0.587161061	-1.18874259	-0.765672436	NA	-0.263907024	0.14691239	NA	NA	NA	0.164536319	-0.695954586	-0.454588321	-0.42275446	-0.221164674	-0.984762779	NA	-1.181749032	NA	NA	-0.282109503	NA	0.793943697	NA	NA	0.420332194	-1.571991276	NA	NA	0.279344838	NA	NA	NA	0.328149565
O94805	NA	-0.697835998	NA	NA	NA	NA	-1.404187308	NA	NA	NA	-0.273840613	NA	NA	NA	NA	0.249908573	NA	NA	NA	NA	-1.196116411	NA	-1.064262134	-0.272598172	0.260942618	-0.342902737	NA	-0.61985198	NA	-0.640067369	NA	NA	-0.545808335	-0.308127559	-0.78154129	-0.841724128	NA	-0.703098108	NA	NA	NA	NA	NA	NA	-1.349372816	NA	NA	NA	NA	-0.976251563	NA	NA	-1.949270385	-0.696125966	NA
O94806	NA	-1.645838905	-1.024169212	NA	NA	-0.904580979	NA	-0.99416202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.184956036	NA	-0.722176344	NA	NA	NA	NA	-2.366196369	-1.37610309	NA	NA	NA	-1.510677887	NA	-1.188582571	NA	NA	-0.653630206	NA	NA	NA	NA	NA	NA	-1.671595484	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O94808	NA	NA	NA	-0.528814722	-0.174637625	NA	NA	NA	NA	0.11934836	NA	NA	1.002826216	NA	NA	NA	NA	NA	NA	NA	NA	-0.809382911	-1.61074024	NA	NA	NA	NA	-0.765669843	NA	NA	NA	NA	NA	NA	NA	NA	0.470510241	NA	NA	NA	NA	NA	NA	-0.317088853	NA	NA	-0.31697988	NA	NA	NA	NA	NA	NA	NA	NA
O94811	4.345755118	2.512802648	2.723548259	1.659023375	0.778424799	0.544132882	3.025698133	0.698081454	3.072269503	0.944594311	4.044775486	3.363250852	1.923540138	2.671501456	2.843579246	3.751093462	1.509026383	4.146225414	1.088609424	1.845857534	3.695956104	1.458116369	3.63545122	4.595378818	3.57306069	4.322042157	0.660933567	2.359669717	3.232737115	4.107235739	4.31544743	0.953714467	3.169806435	2.896293481	3.310722985	3.890635645	-0.388612738	4.595912377	3.259851363	1.436194022	4.695087854	2.486536998	4.211467588	1.322859896	4.587616506	2.639077537	2.073588292	2.792601302	3.715957819	4.733887532	2.679746027	4.266947109	4.298692605	5.053044883	2.447823374
O94812	NA	NA	-2.375963846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.043382197	NA	NA	NA	NA	-1.611854733	NA	NA	NA	NA	NA	NA	NA	NA	-2.499038524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.894645075	NA
O94813	-2.764514753	-2.677318018	NA	NA	NA	NA	NA	NA	NA	-2.19858059	-1.073686609	NA	NA	NA	NA	-1.467823452	NA	NA	-1.870189606	NA	NA	NA	NA	NA	NA	-1.639270113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.45537144	NA	NA	-1.886705578	-2.353707042	NA
O94819	1.751667023	0.299301774	1.404832825	-0.483552725	0.817387759	0.240580362	0.880418362	-0.03931526	0.200231578	-0.14423223	2.12189641	1.542591502	0.791021915	1.126200671	1.089548287	1.976166499	0.528970829	1.443645008	0.856710038	1.859511949	2.344263583	1.233357847	1.754805443	2.295079807	2.154882622	2.04938839	1.325485365	1.581165694	-0.172593701	2.131199484	1.125060374	1.003972459	2.029171844	2.005459219	1.698650381	1.39625284	-0.290884185	1.906489297	1.462657847	0.392219985	1.154505986	0.67903612	1.597893444	-0.426021779	1.497865816	0.371448261	0.537882573	0.388789829	1.600902512	1.878653668	1.219035862	1.552046301	1.507063556	2.172287104	1.084996988
O94822	NA	NA	-1.240487665	NA	-1.050962906	-1.09628466	-0.798295018	-0.477418315	NA	-0.644808758	-1.44319238	-0.993943743	-0.320031125	NA	-1.474388415	-1.126616614	-0.893600395	-1.689005579	-0.863004203	-0.589014782	-0.947319962	-0.774673602	-0.862341778	-1.734020332	-1.497390225	NA	-1.737411242	-0.872883974	NA	-1.266742118	NA	-1.072998437	-1.256267979	-0.848483267	-1.768160589	-0.957027945	-0.434856567	-2.456426286	-1.368092759	-1.494731036	NA	-1.66421964	NA	-1.545264986	-2.522857877	NA	-1.566264511	NA	-1.440662021	-2.631700465	-1.256174551	NA	NA	-1.716787052	-0.875580538
O94826	0.134852103	0.830472852	1.0623612	-0.00045479	1.136831421	1.092528721	1.024455924	1.419274978	-0.481821304	1.049990858	1.747335006	0.222075075	0.986796706	0.714673706	-0.706138703	2.062015474	0.73946796	0.210167551	1.124850488	1.568373994	1.832134766	0.784444947	1.27402547	0.761187419	0.549966343	-0.140224127	1.149217842	1.131237885	-0.859198037	1.003550121	-1.060173139	0.945497336	1.121536616	1.586688193	1.081913938	-1.337379042	1.648184322	0.792338723	0.256285817	-0.150686046	NA	0.596246752	-0.394321436	0.281920819	1.10339588	-0.232070566	0.574926415	0.653803486	0.666087139	1.301032288	0.593635921	-1.072651295	0.00953507	1.018606678	0.897739203
O94829	NA	-0.994089023	-1.187919539	NA	-0.280322271	-0.7060278	-0.370868987	-0.971006094	NA	-0.805401935	NA	-1.067295831	-1.374970424	NA	-1.530070159	-1.152245412	-0.248684696	-1.80350729	-0.88003128	-0.585422221	-0.386143724	-0.614398335	-1.606074043	-1.350496969	-0.582722774	NA	-0.985684519	-0.66539689	0.031853242	-1.428076003	NA	-0.512140136	-0.871006247	-0.806719405	-1.662745072	-0.775870033	-0.1024344	NA	-0.819434272	-0.967101726	NA	-1.186541191	NA	-2.050651676	NA	NA	-0.810509927	NA	-1.858033387	NA	-1.051822646	NA	NA	NA	-0.261492396
O94830	-0.55168519	NA	-1.342575091	NA	-2.077058925	-1.109380202	-1.407624329	-1.013454683	NA	-1.75888311	-0.094422222	-0.574499664	-0.69003297	-1.906398474	-1.142088813	0.136308406	-1.271368525	-0.657921205	-1.115130069	-0.561725413	-0.082616664	-0.667211055	-0.357173578	-0.106495276	-0.308090662	-0.304262624	-1.410140156	-0.493896333	NA	-0.050419921	-0.976963607	-1.419346913	-0.36897223	-0.198546939	-0.662486833	-0.497441326	NA	-0.104116491	-0.441838242	NA	-1.31044577	-1.61114625	-2.096185287	-0.892527872	-0.424154949	-1.596151399	-1.21478493	NA	-0.751016409	-0.171374368	-0.924204889	-0.656977623	-0.184302145	-0.18688797	-0.703217202
O94832	-0.380746326	-0.199595718	0.097336648	-2.294156877	-0.812287775	0.038942162	0.20399763	-1.831581041	-1.345137468	-1.051902811	0.675610411	0.547614696	-0.613854472	0.55031393	NA	-0.089969894	-1.108152408	0.796633392	-1.508279517	-0.310546363	0.577043213	-0.503244247	-0.106398397	1.015170954	1.210399954	-0.496754695	-1.691670076	-1.012664607	-1.318537878	0.004534019	-1.303240119	-1.032616409	0.335357731	-0.585254382	-0.173132367	-0.259157278	-0.670131765	0.42927657	0.922286382	NA	-1.526959287	-0.856043176	0.049190941	NA	-0.244948876	-1.01120197	-0.361523041	-0.192991465	0.867802778	0.218641498	0.271288987	-1.0758683	-1.252485586	0.315090359	-0.892749226
O94842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.667489865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.236202872	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.765372338	NA	NA	NA
O94850	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.875044535	NA	NA	NA	NA	NA	NA	-2.628611167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O94851	NA	NA	NA	NA	NA	-1.255734422	NA	NA	NA	-1.68269123	NA	NA	NA	NA	NA	NA	-2.741752895	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O94854	NA	-1.003021333	-0.641791262	NA	NA	-1.476277012	-0.871410412	-1.220878579	-0.819934739	NA	NA	-1.702758791	NA	-0.233296037	NA	NA	-0.120697666	NA	-0.683731535	-2.6554471	NA	-1.256094153	NA	-2.778502032	-1.357556599	NA	-2.158579693	-1.578240048	NA	NA	NA	NA	-1.607477425	-1.848051756	-1.723709515	-0.958050675	-1.693904957	NA	-1.949686361	-0.252044084	-1.93939295	-0.618687947	-2.082237305	-1.345326827	NA	-1.027457699	NA	NA	NA	NA	-1.583400187	NA	NA	NA	-2.162051914
O94855	-2.278632165	-2.044486522	-1.098626365	-0.740020735	0.054939494	0.256630141	0.321584798	-0.631738385	NA	0.537263751	-2.006243201	-1.470003604	-0.066051645	-0.680173615	-2.198549038	-1.1320301	-0.362975662	-1.282032113	-0.679525772	-0.250808753	-0.50866415	-0.420537238	-0.929866506	-1.697263914	-0.919165803	NA	-0.454450369	-0.863813676	-2.338418172	-1.014117517	NA	-0.551928038	-1.06142129	-0.534853169	-1.225706019	-0.754290962	0.414034434	-2.379733518	-0.934775794	-0.071050911	NA	-1.278724228	NA	-0.746941425	NA	-1.023571857	-0.438705729	-0.613298446	-1.540716675	-1.781834415	-0.309750456	NA	NA	-2.360253349	0.40779198
O94856	3.593834598	2.296029959	2.741587693	1.53467868	1.048293158	1.215159027	2.032473941	1.165201261	1.695852633	0.483202704	4.120251215	2.712023848	1.84218608	2.663673901	1.883754199	3.786444091	1.883248019	3.067497479	2.04866004	1.960957028	3.201928291	1.801314147	3.875889587	3.798226529	2.879756051	4.30987843	1.984955711	2.052605138	2.451024737	3.879620557	3.543373924	1.470472487	3.161785673	2.765511163	3.491225254	2.358083403	0.568727031	4.016802294	2.581953504	3.180044989	2.880332369	2.292716059	3.209760411	1.203769614	3.524561862	2.138498532	1.815214195	2.021341813	3.223284273	3.755796341	1.913128484	3.135661965	3.898247869	3.71400628	2.000920892
O94864	NA	-1.6206421	-2.66468844	NA	-2.466397509	-2.210266076	-1.376657554	-1.910772869	NA	-1.969938756	NA	NA	-2.111273216	NA	NA	NA	NA	NA	-1.783991392	-1.666429762	-1.68085774	NA	-2.99381392	NA	-1.483841029	NA	NA	-2.446157914	NA	-2.676346017	-2.334323411	NA	-2.804826072	NA	-2.08137668	-1.641780598	-2.424649652	NA	-1.953275776	-1.307501471	NA	NA	NA	-2.484284868	NA	NA	-1.680796606	NA	NA	NA	-2.728417628	NA	NA	NA	-1.227024691
O94874	-0.83011344	0.104354219	0.707955987	0.123553644	1.151706075	1.377244315	1.366083348	1.195949062	-0.583978194	1.582005487	-0.063049526	0.936662413	0.683707021	-0.15676827	0.146066789	0.634158482	0.816811064	0.201753159	0.947763545	1.425634634	1.1612456	1.182936183	0.098556015	0.130950622	0.714919578	-0.838876636	0.512628722	1.2002809	-0.478066775	0.324155105	-1.018372847	0.800283512	0.807279893	0.942890627	0.616782938	0.028849371	1.572337669	-0.415877655	1.458108007	0.132014204	NA	0.522258144	-0.465347092	0.401208251	-0.3971785	0.955832493	1.261910367	-0.076347545	0.589070258	-0.166417924	1.03039669	-0.373629377	-1.567486035	-0.069431731	1.033207933
O94875	0.294259596	0.645431372	1.537060642	NA	-0.499156962	1.869347231	-0.79381908	-1.278454134	-0.366513957	-0.462639329	0.504546266	-0.327079216	-0.824688429	-0.411694242	-0.219192408	1.14079845	-0.474957154	-0.826624235	0.109465931	0.915258376	0.598409034	-0.289897429	0.46581427	0.445993476	-0.756396406	0.331215843	0.345824473	-0.568269863	-0.824362968	0.944970423	-0.159500947	-0.820628155	-0.0217266	-0.195681929	-0.279525367	-0.303641941	-0.591976093	0.948760541	-0.54229362	0.394239731	-0.093738872	-0.657617684	NA	-0.532284717	0.504770971	0.039954938	-0.739372377	-0.553959119	-0.870582991	0.988412494	-0.733480578	-0.228514728	-0.128549339	0.429152813	-0.727188477
O94876	-1.294440428	-0.041487428	-0.048030407	NA	NA	0.373749443	-0.899084131	-1.138833003	-0.464212079	-0.541317327	-0.595641887	-0.152123693	-1.175519723	-1.05607655	-0.103039397	0.08107504	-0.133772563	-1.000165753	-0.062175152	-0.447044249	-0.532153818	-0.345051571	-0.096532461	-0.98969832	-0.796960474	-0.796229818	-0.513381868	-0.029940517	-1.513888202	-0.245069594	-1.187876273	-0.559846116	-0.506182217	-0.456848604	-0.029731623	-0.948900456	-1.468447827	-0.565566033	-0.975345004	-0.33784587	-1.75446003	0.30017298	-1.247614694	-0.26344819	-0.292452765	-0.732214381	-0.682544802	NA	-0.846243392	-0.311130782	-1.25273	-1.693427634	-0.693450829	-0.816154113	-0.191252866
